"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"1","SA","12257280","LONG BEACH - CAL STATE LONG BEACH",0,"00114","0100"
"1","SA","12257281","LONG BEACH - CAL STATE LONG BEACH",0,"00112","0100"
"1","SA","12257282","LONG BEACH - CAL STATE LONG BEACH",0,"00141","0100"
"1","SA","12257283","LONG BEACH - CAL STATE LONG BEACH",0,"00142","0100"
"1","SA","12257284","LONG BEACH - CAL STATE LONG BEACH",0,"00111","0100"
"1","SA","12257285","LONG BEACH - CAL STATE LONG BEACH",0,"00113","0100"
"1","SA","12257286","LONG BEACH - CAL STATE LONG BEACH",0,"00114","0100"
"1","SA","12257287","LONG BEACH - CAL STATE LONG BEACH",0,"00112","0100"
"1","SA","12257288","LONG BEACH - CAL STATE LONG BEACH",0,"00141","0100"
"1","SA","12257289","LONG BEACH - CAL STATE LONG BEACH",0,"00111","0100"
"1","SA","12257290","LONG BEACH - CAL STATE LONG BEACH",0,"00113","0100"
"1","SA","12257291","LONG BEACH - CAL STATE LONG BEACH",0,"00142","0100"
"1","SA","12257292","NEWPORT TRANSP CENTER",0,"00114","0110"
"1","SA","12257293","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00112","0101"
"1","SA","12257294","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00141","0101"
"1","SA","12257295","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00142","0101"
"1","SA","12257296","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00111","0101"
"1","SA","12257297","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00113","0101"
"1","SA","12257298","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00114","0101"
"1","SA","12257299","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00112","0101"
"1","SA","12257300","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00141","0101"
"1","SA","12257301","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00142","0101"
"1","SA","12257302","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00111","0101"
"1","SA","12257303","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00113","0101"
"1","SA","12257304","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00114","0101"
"1","SA","12257305","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00112","0101"
"1","SA","12257306","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"05314","0101"
"1","SA","12257307","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"06011","0101"
"1","SU","12257424","NEWPORT TRANSP CENTER",0,"00114","0110"
"1","SU","12257425","LONG BEACH - CAL STATE LONG BEACH",0,"00115","0100"
"1","SU","12257426","LONG BEACH - CAL STATE LONG BEACH",0,"00114","0100"
"1","SU","12257427","LONG BEACH - CAL STATE LONG BEACH",0,"00141","0100"
"1","SU","12257428","LONG BEACH - CAL STATE LONG BEACH",0,"00112","0100"
"1","SU","12257429","LONG BEACH - CAL STATE LONG BEACH",0,"00116","0100"
"1","SU","12257430","LONG BEACH - CAL STATE LONG BEACH",0,"00112","0100"
"1","SU","12257431","LONG BEACH - CAL STATE LONG BEACH",0,"00116","0100"
"1","SU","12257432","LONG BEACH - CAL STATE LONG BEACH",0,"00114","0100"
"1","SU","12257433","LONG BEACH - CAL STATE LONG BEACH",0,"00115","0100"
"1","SU","12257434","LONG BEACH - CAL STATE LONG BEACH",0,"00113","0100"
"1","SU","12257435","LONG BEACH - CAL STATE LONG BEACH",0,"00113","0100"
"1","SU","12257436","LONG BEACH - CAL STATE LONG BEACH",0,"00113","0100"
"1","SU","12257437","LONG BEACH - CAL STATE LONG BEACH",0,"00112","0100"
"1","SU","12257438","LONG BEACH - CAL STATE LONG BEACH",0,"00141","0100"
"1","SU","12257439","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00111","0101"
"1","SU","12257440","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00141","0101"
"1","SU","12257441","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00115","0101"
"1","SU","12257442","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00112","0101"
"1","SU","12257443","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00113","0101"
"1","SU","12257444","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00114","0101"
"1","SU","12257445","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00116","0101"
"1","SU","12257446","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00141","0101"
"1","SU","12257447","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00115","0101"
"1","SU","12257448","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00112","0101"
"1","SU","12257449","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00113","0101"
"1","SU","12257450","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00114","0101"
"1","SU","12257451","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00116","0101"
"1","SU","12257452","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"06016","0101"
"1","SU","12257453","SAN CLEMENTE - CAMINO REAL AND SANTA MARGARITA",1,"00115","0101"
"123","MTUWTF","12264896","GOLDEN WEST TRANSP CENTER",1,"12331","1231"
"123","MTUWTF","12264897","ANAHEIM CANYON METROLINK STATION",0,"04231","1230"
"123","MTUWTF","12264898","ANAHEIM CANYON METROLINK STATION",0,"04233","1230"
"123","MTUWTF","12264899","ANAHEIM CANYON METROLINK STATION",0,"12331","1230"
"123","MTUWTF","12264900","GOLDEN WEST TRANSP CENTER",1,"12332","1231"
"123","MTUWTF","12264901","GOLDEN WEST TRANSP CENTER",1,"04239","1231"
"123","MTUWTF","12264902","GOLDEN WEST TRANSP CENTER",1,"12333","1231"
"123","MTUWTF","12264903","GOLDEN WEST TRANSP CENTER",1,"04231","1231"
"123","MTUWTF","12264904","ANAHEIM CANYON METROLINK STATION",0,"12332","1230"
"123","MTUWTF","12264905","ANAHEIM CANYON METROLINK STATION",0,"04239","1230"
"123","MTUWTF","12264906","ANAHEIM CANYON METROLINK STATION",0,"04243","1230"
"123","MTUWTF","12264907","ANAHEIM CANYON METROLINK STATION",0,"04233","1230"
"123","MTUWTF","12264908","ANAHEIM CANYON METROLINK STATION",0,"12333","1230"
"123","MTUWTF","12264909","ANAHEIM CANYON METROLINK STATION",0,"04231","1230"
"123","MTUWTF","12264910","ANAHEIM CANYON METROLINK STATION",0,"04238","1230"
"123","MTUWTF","12264911","ANAHEIM CANYON METROLINK STATION",0,"04232","1230"
"123","MTUWTF","12264912","ANAHEIM CANYON METROLINK STATION",0,"12334","1230"
"123","MTUWTF","12264913","ANAHEIM CANYON METROLINK STATION",0,"04236","1230"
"123","MTUWTF","12264914","ANAHEIM CANYON METROLINK STATION",0,"04237","1230"
"123","MTUWTF","12264915","ANAHEIM CANYON METROLINK STATION",0,"04240","1230"
"123","MTUWTF","12264916","ANAHEIM CANYON METROLINK STATION",0,"12332","1230"
"123","MTUWTF","12264917","ANAHEIM CANYON METROLINK STATION",0,"12334","1230"
"123","MTUWTF","12264918","ANAHEIM CANYON METROLINK STATION",0,"12931","1230"
"123","MTUWTF","12264919","GOLDEN WEST TRANSP CENTER",1,"04238","1231"
"123","MTUWTF","12264920","GOLDEN WEST TRANSP CENTER",1,"04232","1231"
"123","MTUWTF","12264921","GOLDEN WEST TRANSP CENTER",1,"12334","1231"
"123","MTUWTF","12264922","GOLDEN WEST TRANSP CENTER",1,"04236","1231"
"123","MTUWTF","12264923","GOLDEN WEST TRANSP CENTER",1,"04237","1231"
"123","MTUWTF","12264924","GOLDEN WEST TRANSP CENTER",1,"04240","1231"
"123","MTUWTF","12264925","GOLDEN WEST TRANSP CENTER",1,"12332","1231"
"123","MTUWTF","12264926","GOLDEN WEST TRANSP CENTER",1,"12334","1231"
"123","MTUWTF","12264927","GOLDEN WEST TRANSP CENTER",1,"04236","1231"
"123","MTUWTF","12264928","GOLDEN WEST TRANSP CENTER",1,"12931","1231"
"123","MTUWTF","12264929","GOLDEN WEST TRANSP CENTER",1,"04240","1231"
"123","MTUWTF","12264930","GOLDEN WEST TRANSP CENTER",1,"05933","1231"
"123","MTUWTF","12264931","GOLDEN WEST TRANSP CENTER",1,"04243","1231"
"123","MTUWTF","12264932","GOLDEN WEST TRANSP CENTER",1,"04233","1231"
"123","MTUWTF","12264933","CAL STATE FULLERTON",1,"07131","1236"
"123","MTUWTF","12264934","CAL STATE FULLERTON",1,"07131","1236"
"129","MTUWTF","12230673","ANAHEIM - KRAEMER AND LAPALMA",0,"12931","1604"
"129","MTUWTF","12230674","BEACH AND LA HABRA",1,"07131","1605"
"129","MTUWTF","12230675","BEACH AND LA HABRA",1,"12932","1605"
"129","MTUWTF","12230676","BEACH AND LA HABRA",1,"05934","1605"
"129","MTUWTF","12230677","BEACH AND LA HABRA",1,"12932","1605"
"129","MTUWTF","12230678","BEACH AND LA HABRA",1,"12931","1605"
"129","MTUWTF","12230679","ANAHEIM - KRAEMER AND LAPALMA",0,"12933","1604"
"129","MTUWTF","12230680","BEACH AND LA HABRA",1,"12932","1605"
"129","MTUWTF","12230681","BEACH AND LA HABRA",1,"12931","1605"
"129","MTUWTF","12230682","BEACH AND LA HABRA",1,"05934","1605"
"129","MTUWTF","12230683","BEACH AND LA HABRA",1,"12932","1605"
"129","MTUWTF","12230684","BEACH AND LA HABRA",1,"12934","1605"
"129","MTUWTF","12230685","BEACH AND LA HABRA",1,"12933","1605"
"129","MTUWTF","12230686","BEACH AND LA HABRA",1,"12931","1605"
"129","MTUWTF","12230687","BEACH AND LA HABRA",1,"12931","1605"
"129","MTUWTF","12230688","BEACH AND LA HABRA",1,"05934","1605"
"129","MTUWTF","12230689","BEACH AND LA HABRA",1,"12934","1605"
"129","MTUWTF","12230690","BEACH AND LA HABRA",1,"12931","1605"
"129","MTUWTF","12230691","BEACH AND LA HABRA",1,"12931","1605"
"129","MTUWTF","12230692","BEACH AND LA HABRA",1,"12934","1605"
"129","MTUWTF","12230693","ANAHEIM - KRAEMER AND LAPALMA",0,"12934","1604"
"129","MTUWTF","12230694","BEACH AND LA HABRA",1,"12933","1605"
"129","MTUWTF","12230695","BEACH AND LA HABRA",1,"03838","1605"
"129","MTUWTF","12230696","BEACH AND LA HABRA",1,"12933","1605"
"129","MTUWTF","12230697","ANAHEIM - KRAEMER AND LAPALMA",0,"07131","1604"
"129","MTUWTF","12230698","ANAHEIM - KRAEMER AND LAPALMA",0,"12932","1604"
"129","MTUWTF","12230699","ANAHEIM - KRAEMER AND LAPALMA",0,"12931","1604"
"129","MTUWTF","12230700","ANAHEIM - KRAEMER AND LAPALMA",0,"05934","1604"
"129","MTUWTF","12230701","ANAHEIM - KRAEMER AND LAPALMA",0,"12932","1604"
"129","MTUWTF","12230702","ANAHEIM - KRAEMER AND LAPALMA",0,"12931","1604"
"129","MTUWTF","12230703","ANAHEIM - KRAEMER AND LAPALMA",0,"05934","1604"
"129","MTUWTF","12230704","ANAHEIM - KRAEMER AND LAPALMA",0,"12932","1604"
"129","MTUWTF","12230705","ANAHEIM - KRAEMER AND LAPALMA",0,"12931","1604"
"129","MTUWTF","12230706","ANAHEIM - KRAEMER AND LAPALMA",0,"05934","1604"
"129","MTUWTF","12230707","ANAHEIM - KRAEMER AND LAPALMA",0,"12932","1604"
"129","MTUWTF","12230708","ANAHEIM - KRAEMER AND LAPALMA",0,"12931","1604"
"129","MTUWTF","12230709","ANAHEIM - KRAEMER AND LAPALMA",0,"12933","1604"
"129","MTUWTF","12230710","ANAHEIM - KRAEMER AND LAPALMA",0,"12934","1604"
"129","MTUWTF","12230711","ANAHEIM - KRAEMER AND LAPALMA",0,"12931","1604"
"129","MTUWTF","12230712","ANAHEIM - KRAEMER AND LAPALMA",0,"12933","1604"
"129","MTUWTF","12230713","ANAHEIM - KRAEMER AND LAPALMA",0,"12934","1604"
"129","MTUWTF","12230714","ANAHEIM - KRAEMER AND LAPALMA",0,"12931","1604"
"129","SA","12232873","ANAHEIM - KRAEMER AND LAPALMA",0,"12931","1604"
"129","SA","12232874","ANAHEIM - KRAEMER AND LAPALMA",0,"12932","1604"
"129","SA","12232875","ANAHEIM - KRAEMER AND LAPALMA",0,"12931","1604"
"129","SA","12232876","ANAHEIM - KRAEMER AND LAPALMA",0,"12932","1604"
"129","SA","12232877","ANAHEIM - KRAEMER AND LAPALMA",0,"12931","1604"
"129","SA","12232878","ANAHEIM - KRAEMER AND LAPALMA",0,"12932","1604"
"129","SA","12232879","ANAHEIM - KRAEMER AND LAPALMA",0,"12931","1604"
"129","SA","12232880","ANAHEIM - KRAEMER AND LAPALMA",0,"12932","1604"
"129","SA","12232881","ANAHEIM - KRAEMER AND LAPALMA",0,"12931","1604"
"129","SA","12232882","ANAHEIM - KRAEMER AND LAPALMA",0,"12932","1604"
"129","SA","12232883","ANAHEIM - KRAEMER AND LAPALMA",0,"12931","1604"
"129","SA","12232884","ANAHEIM - KRAEMER AND LAPALMA",0,"12932","1604"
"129","SA","12232885","ANAHEIM - KRAEMER AND LAPALMA",0,"12931","1604"
"129","SA","12232886","ANAHEIM - KRAEMER AND LAPALMA",0,"12932","1604"
"129","SA","12232887","ANAHEIM - KRAEMER AND LAPALMA",0,"12931","1604"
"129","SA","12232888","ANAHEIM - KRAEMER AND LAPALMA",0,"12932","1604"
"129","SA","12232889","BEACH AND LA HABRA",1,"12931","1605"
"129","SA","12232890","BEACH AND LA HABRA",1,"12932","1605"
"129","SA","12232891","BEACH AND LA HABRA",1,"12931","1605"
"129","SA","12232892","BEACH AND LA HABRA",1,"12932","1605"
"129","SA","12232893","BEACH AND LA HABRA",1,"12931","1605"
"129","SA","12232894","BEACH AND LA HABRA",1,"12932","1605"
"129","SA","12232895","BEACH AND LA HABRA",1,"12931","1605"
"129","SA","12232896","BEACH AND LA HABRA",1,"12932","1605"
"129","SA","12232897","BEACH AND LA HABRA",1,"12931","1605"
"129","SA","12232898","BEACH AND LA HABRA",1,"12932","1605"
"129","SA","12232899","BEACH AND LA HABRA",1,"12931","1605"
"129","SA","12232900","BEACH AND LA HABRA",1,"12932","1605"
"129","SA","12232901","BEACH AND LA HABRA",1,"12931","1605"
"129","SA","12232902","BEACH AND LA HABRA",1,"12932","1605"
"129","SA","12232903","BEACH AND LA HABRA",1,"12931","1605"
"129","SU","12234055","ANAHEIM - KRAEMER AND LAPALMA",0,"12931","1604"
"129","SU","12234056","ANAHEIM - KRAEMER AND LAPALMA",0,"12932","1604"
"129","SU","12234057","ANAHEIM - KRAEMER AND LAPALMA",0,"12931","1604"
"129","SU","12234058","ANAHEIM - KRAEMER AND LAPALMA",0,"12932","1604"
"129","SU","12234059","ANAHEIM - KRAEMER AND LAPALMA",0,"12931","1604"
"129","SU","12234060","ANAHEIM - KRAEMER AND LAPALMA",0,"12932","1604"
"129","SU","12234061","ANAHEIM - KRAEMER AND LAPALMA",0,"12931","1604"
"129","SU","12234062","ANAHEIM - KRAEMER AND LAPALMA",0,"12932","1604"
"129","SU","12234063","ANAHEIM - KRAEMER AND LAPALMA",0,"12931","1604"
"129","SU","12234064","ANAHEIM - KRAEMER AND LAPALMA",0,"12932","1604"
"129","SU","12234065","ANAHEIM - KRAEMER AND LAPALMA",0,"12931","1604"
"129","SU","12234066","ANAHEIM - KRAEMER AND LAPALMA",0,"12932","1604"
"129","SU","12234067","ANAHEIM - KRAEMER AND LAPALMA",0,"12931","1604"
"129","SU","12234068","ANAHEIM - KRAEMER AND LAPALMA",0,"12932","1604"
"129","SU","12234069","BEACH AND LA HABRA",1,"12931","1605"
"129","SU","12234070","BEACH AND LA HABRA",1,"12932","1605"
"129","SU","12234071","BEACH AND LA HABRA",1,"12932","1605"
"129","SU","12234072","BEACH AND LA HABRA",1,"12931","1605"
"129","SU","12234073","BEACH AND LA HABRA",1,"12932","1605"
"129","SU","12234074","BEACH AND LA HABRA",1,"12931","1605"
"129","SU","12234075","BEACH AND LA HABRA",1,"12932","1605"
"129","SU","12234076","BEACH AND LA HABRA",1,"12931","1605"
"129","SU","12234077","BEACH AND LA HABRA",1,"12932","1605"
"129","SU","12234078","BEACH AND LA HABRA",1,"12931","1605"
"129","SU","12234079","BEACH AND LA HABRA",1,"12932","1605"
"129","SU","12234080","BEACH AND LA HABRA",1,"12931","1605"
"129","SU","12234081","BEACH AND LA HABRA",1,"12932","1605"
"143","MTUWTF","12230759","LA HABRA-BEACH AND LA HABRA",1,"14332","3203"
"143","MTUWTF","12230760","BREA MALL",0,"14331","3202"
"143","MTUWTF","12230761","LA HABRA-BEACH AND LA HABRA",1,"14332","3203"
"143","MTUWTF","12230762","LA HABRA-BEACH AND LA HABRA",1,"14333","3203"
"143","MTUWTF","12230763","LA HABRA-BEACH AND LA HABRA",1,"14331","3203"
"143","MTUWTF","12230764","LA HABRA-BEACH AND LA HABRA",1,"14331","3203"
"143","MTUWTF","12230765","BREA MALL",0,"14333","3202"
"143","MTUWTF","12230766","BREA MALL",0,"14333","3202"
"143","MTUWTF","12230767","BREA MALL",0,"14333","3202"
"143","MTUWTF","12230768","BREA MALL",0,"14332","3202"
"143","MTUWTF","12230769","BREA MALL",0,"14331","3202"
"143","MTUWTF","12230770","BREA MALL",0,"14333","3202"
"143","MTUWTF","12230771","BREA MALL",0,"14332","3202"
"143","MTUWTF","12230772","BREA MALL",0,"14331","3202"
"143","MTUWTF","12230773","BREA MALL",0,"14332","3202"
"143","MTUWTF","12230774","BREA MALL",0,"14333","3202"
"143","MTUWTF","12230775","BREA MALL",0,"14331","3202"
"143","MTUWTF","12230776","BREA MALL",0,"14331","3202"
"143","MTUWTF","12230777","BREA MALL",0,"14331","3202"
"143","MTUWTF","12230778","BREA MALL",0,"14331","3202"
"143","MTUWTF","12230779","BREA MALL",0,"14331","3202"
"143","MTUWTF","12230780","BREA MALL",0,"14332","3202"
"143","MTUWTF","12230781","BREA MALL",0,"14332","3202"
"143","MTUWTF","12230782","BREA MALL",0,"14333","3202"
"143","MTUWTF","12230783","BREA MALL",0,"14332","3202"
"143","MTUWTF","12230784","BREA MALL",0,"14332","3202"
"143","MTUWTF","12230785","BREA MALL",0,"14333","3202"
"143","MTUWTF","12230786","LA HABRA-BEACH AND LA HABRA",1,"14333","3203"
"143","MTUWTF","12230787","LA HABRA-BEACH AND LA HABRA",1,"14332","3203"
"143","MTUWTF","12230788","LA HABRA-BEACH AND LA HABRA",1,"14331","3203"
"143","MTUWTF","12230789","LA HABRA-BEACH AND LA HABRA",1,"14333","3203"
"143","MTUWTF","12230790","LA HABRA-BEACH AND LA HABRA",1,"14332","3203"
"143","MTUWTF","12230791","LA HABRA-BEACH AND LA HABRA",1,"14331","3203"
"143","MTUWTF","12230792","LA HABRA-BEACH AND LA HABRA",1,"14333","3203"
"143","MTUWTF","12230793","LA HABRA-BEACH AND LA HABRA",1,"14332","3203"
"143","MTUWTF","12230794","LA HABRA-BEACH AND LA HABRA",1,"14331","3203"
"143","MTUWTF","12230795","LA HABRA-BEACH AND LA HABRA",1,"14333","3203"
"143","MTUWTF","12230796","LA HABRA-BEACH AND LA HABRA",1,"14332","3203"
"143","MTUWTF","12230797","LA HABRA-BEACH AND LA HABRA",1,"14331","3203"
"143","MTUWTF","12230798","LA HABRA-BEACH AND LA HABRA",1,"14333","3203"
"143","MTUWTF","12230799","LA HABRA-BEACH AND LA HABRA",1,"14332","3203"
"143","MTUWTF","12230800","LA HABRA-BEACH AND LA HABRA",1,"14331","3203"
"143","MTUWTF","12230801","LA HABRA-BEACH AND LA HABRA",1,"14333","3203"
"143","MTUWTF","12230802","LA HABRA-BEACH AND LA HABRA",1,"14331","3203"
"143","MTUWTF","12230803","LA HABRA-BEACH AND LA HABRA",1,"14332","3203"
"143","MTUWTF","12230804","BREA MALL",0,"14333","3202"
"143","SA","12233200","BREA MALL",0,"14331","3202"
"143","SA","12233201","LA HABRA-BEACH AND LA HABRA",1,"14332","3203"
"143","SA","12233202","LA HABRA-BEACH AND LA HABRA",1,"14332","3203"
"143","SA","12233203","LA HABRA-BEACH AND LA HABRA",1,"14332","3203"
"143","SA","12233204","LA HABRA-BEACH AND LA HABRA",1,"14333","3203"
"143","SA","12233205","LA HABRA-BEACH AND LA HABRA",1,"14333","3203"
"143","SA","12233206","LA HABRA-BEACH AND LA HABRA",1,"14332","3203"
"143","SA","12233207","LA HABRA-BEACH AND LA HABRA",1,"14332","3203"
"143","SA","12233208","LA HABRA-BEACH AND LA HABRA",1,"14331","3203"
"143","SA","12233209","LA HABRA-BEACH AND LA HABRA",1,"14332","3203"
"143","SA","12233210","LA HABRA-BEACH AND LA HABRA",1,"14331","3203"
"143","SA","12233211","LA HABRA-BEACH AND LA HABRA",1,"14331","3203"
"143","SA","12233212","LA HABRA-BEACH AND LA HABRA",1,"14331","3203"
"143","SA","12233213","LA HABRA-BEACH AND LA HABRA",1,"14331","3203"
"143","SA","12233214","BREA MALL",0,"14332","3202"
"143","SA","12233215","BREA MALL",0,"14331","3202"
"143","SA","12233216","BREA MALL",0,"14332","3202"
"143","SA","12233217","BREA MALL",0,"14331","3202"
"143","SA","12233218","BREA MALL",0,"14332","3202"
"143","SA","12233219","BREA MALL",0,"14331","3202"
"143","SA","12233220","BREA MALL",0,"14332","3202"
"143","SA","12233221","BREA MALL",0,"14331","3202"
"143","SA","12233222","BREA MALL",0,"14332","3202"
"143","SA","12233223","BREA MALL",0,"14331","3202"
"143","SA","12233224","BREA MALL",0,"14332","3202"
"143","SA","12233225","BREA MALL",0,"14333","3202"
"143","SA","12233226","LA HABRA-BEACH AND LA HABRA",1,"14332","3203"
"143","SU","12234594","BREA MALL",0,"14331","3202"
"143","SU","12234595","BREA MALL",0,"14332","3202"
"143","SU","12234596","BREA MALL",0,"14331","3202"
"143","SU","12234597","BREA MALL",0,"14332","3202"
"143","SU","12234598","BREA MALL",0,"14331","3202"
"143","SU","12234599","BREA MALL",0,"14332","3202"
"143","SU","12234600","BREA MALL",0,"14331","3202"
"143","SU","12234601","BREA MALL",0,"14332","3202"
"143","SU","12234602","BREA MALL",0,"14331","3202"
"143","SU","12234603","BREA MALL",0,"14332","3202"
"143","SU","12234604","BREA MALL",0,"14331","3202"
"143","SU","12234605","BREA MALL",0,"14332","3202"
"143","SU","12234606","BREA MALL",0,"14333","3202"
"143","SU","12234607","LA HABRA-BEACH AND LA HABRA",1,"14332","3203"
"143","SU","12234608","LA HABRA-BEACH AND LA HABRA",1,"14331","3203"
"143","SU","12234609","LA HABRA-BEACH AND LA HABRA",1,"14332","3203"
"143","SU","12234610","LA HABRA-BEACH AND LA HABRA",1,"14331","3203"
